state	newspaper_id	newspaper_name	frequency	city	county	owner_id	owner_name	owner_type	total_circulation	days_published
OH	10024	Advocate	D	Newark	Licking	2547	Gannett	Public	11,895	7
OH	10037	Akron Beacon Journal	D	Akron	Summit	1347	Black Press Group	Private	86,902	7
OH	10067	Review	D	Alliance	Stark	2125	Dix Communications	NA	12,000	6
OH	10154	Ashland Times Gazette	D	Ashland	Ashland	2125	Dix Communications	NA	12,000	6
OH	10167	Athens Messenger	D	Athens	Athens	1023	Adams Publishing Group	Private	21,000	7
OH	10246	Beavercreek News-Current	W	Xenia	Greene	1738	Civitas Media	Investment	2,475	1
OH	10260	Bellefontaine Examiner	D	Bellefontaine	Logan	3040	Hubbard Publishing Company	NA	10,000	6
OH	10309	Blade	D	Toledo	Lucas	1380	Block Communications Inc	NA	119,204	7
OH	10350	Sentinel-Tribune	D	Bowling Green	Wood	4923	Sentinel Company	NA	11,000	6
OH	10409	Bryan Times	D	Bryan	Williams	1529	Bryan Publishing Company	NA	8,769	5
OH	10476	Repository The	D	Canton	Stark	2464	New Media/GateHouse	Investment	54,774	7
OH	10601	Chillicothe Gazette	D	Chillicothe	Ross	2547	Gannett	Public	8,073	7
OH	10609	Chronicle-Telegram	D	Elyria	Lorain	3583	Lorain County Printing & Publishing Co	NA	23,910	7
OH	10614	Cincinnati Enquirer	D	Cincinnati	Hamilton	2547	Gannett	Public	129,901	7
OH	10618	Herald	D	Circleville	Pickaway	1023	Adams Publishing Group	Private	6,000	5
OH	10696	Columbus Dispatch The	D	Columbus	Franklin	2119	Dispatch Printing Company	NA	133,977	7
OH	10739	Coshocton Tribune	D	Coshocton	Coshocton	2547	Gannett	Public	3,858	7
OH	10807	Daily Chief-Union	D	Upper Sandusky	Wyandot	4600	Ray Barnes Newspapers Inc	NA	4,372	6
OH	10834	Daily Globe	D	Shelby	Richland	4904	SDG Newsgroup	NA	3,900	6
OH	10849	Daily Jeffersonian	D	Cambridge	Guernsey	2125	Dix Communications	NA	12,500	6
OH	10925	Daily Sentinel	D	Pomeroy	Meigs	1738	Civitas Media	Investment	4,000	5
OH	10932	Daily Standard	D	Celina	Mercer	5132	Standard Printing Co	NA	10,300	6
OH	10975	Dayton Daily News	D	Franklin	Montgomery	1922	Cox Newspapers	Private	92,992	7
OH	10987	Crescent-News	D	Defiance	Defiance	2125	Dix Communications	NA	16,088	6
OH	10995	Delaware Gazette	D	Delaware	Delaware	1738	Civitas Media	Investment	8,500	6
OH	11000	Delphos Daily Herald	D	Delphos	Allen	2069	Delphos Herald Inc	NA	3,000	6
OH	11228	Fairborn Daily Herald	D	Xenia	Greene	1738	Civitas Media	Investment	1,600	5
OH	11261	Courier	D	Findlay	Hancock	2418	Findlay Publishing Company	NA	18,971	6
OH	11328	News-Messenger The	D	Fremont	Sandusky	2547	Gannett	Public	5,846	6
OH	11349	Gallipolis Daily Tribune	D	Gallipolis	Gallia	1738	Civitas Media	Investment	5,000	5
OH	11466	Daily Advocate	D	Greenville	Darke	1738	Civitas Media	Investment	4,432	6
OH	11506	JournalNews	D	Hamilton	Butler	1922	Cox Newspapers	Private	15,095	7
OH	11560	Herald-Star	D	Steubenville	Jefferson	4228	Ogden Newspapers	Private	11,066	7
OH	11727	Ironton Tribune	D	Ironton	Lawrence	1409	Boone Newspapers	Private	7,500	6
OH	11908	News-Herald The	D	Willoughby	Lake	2107	Digital First Media	Investment	33,007	7
OH	11927	Eagle-Gazette Media	D	Lancaster	Fairfield	2547	Gannett	Public	8,254	7
OH	12013	Lima News	D	Lima	Allen	1738	Civitas Media	Investment	28,530	7
OH	12048	Logan Daily News	D	Logan	Hocking	1023	Adams Publishing Group	Private	3,690	5
OH	12066	Morning Journal	D	Lorain	Lorain	2107	Digital First Media	Investment	22,617	7
OH	12111	Madison Press	D	London	Madison	1738	Civitas Media	Investment	4,289	5
OH	12138	News Journal	D	Mansfield	Richland	2547	Gannett	Public	17,946	7
OH	12149	Marietta Times	D	Marietta	Washington	4228	Ogden Newspapers	Private	9,031	6
OH	12154	Marion Star	D	Marion	Marion	2547	Gannett	Public	6,352	7
OH	12171	Times-Leader	D	Martins Ferry	Belmont	4228	Ogden Newspapers	Private	12,344	7
OH	12176	Marysville Journal-Tribune	D	Marysville	Union	1276	Behrens Dan	NA	5,100	6
OH	12182	Independent The	D	Massillon	Stark	2464	New Media/GateHouse	Investment	9,677	6
OH	12208	Gazette	D	Medina	Medina	3583	Lorain County Printing & Publishing Co	NA	12,233	6
OH	12262	Middletown Journal	D	Middletown	Butler	1922	Cox Newspapers	Private	14,597	7
OH	12351	Morning Journal	D	Lisbon	Columbiana	4228	Ogden Newspapers	Private	11,300	7
OH	12376	Mount Vernon News	D	Mount Vernon	Knox	4537	Progressive Communications Corp	NA	8,100	6
OH	12462	Times-Reporter The	D	New Philadelphia	Tuscarawas	2464	New Media/GateHouse	Investment	19,410	7
OH	12610	Northwest Signal	D	Napoleon	Henry	1529	Bryan Publishing Company	NA	4,800	5
OH	12614	Norwalk Reflector	D	Norwalk	Huron	4835	Sandusky Newspapers Inc	NA	8,700	6
OH	12827	Piqua Daily Call	D	Piqua	Miami	1738	Civitas Media	Investment	10,513	5
OH	12834	Cleveland Plain Dealer The	D	Brooklyn	Cuyahoga	1030	Advance Publications	Private	311,605	7
OH	12857	Port Clinton News-Herald	D	Fremont	Ottawa	2547	Gannett	Public	2,358	6
OH	12873	Portsmouth Daily Times	D	Portsmouth	Scioto	1738	Civitas Media	Investment	7,401	6
OH	12957	Record-Courier	D	Kent	Portage	2125	Dix Communications	NA	16,440	7
OH	12962	Record-Herald	D	Washington Court House	Fayette	1738	Civitas Media	Investment	4,000	6
OH	13009	Review	D	East Liverpool	Columbiana	4228	Ogden Newspapers	Private	7,161	7
OH	13095	Salem News	D	Salem	Columbiana	4228	Ogden Newspapers	Private	4,609	7
OH	13136	Sandusky Register	D	Sandusky	Erie	4835	Sandusky Newspapers Inc	NA	21,092	7
OH	13238	Sidney Daily News	D	Sidney	Shelby	1738	Civitas Media	Investment	12,900	5
OH	13333	Springfield News-Sun	D	Springfield	Clark	1922	Cox Newspapers	Private	20,580	7
OH	13373	Star-Beacon	D	Ashtabula	Ashtabula	1826	Community Newspaper Holdings Inc (CNHI)	Investment	13,765	7
OH	13480	Telegraph-Forum	D	Mansfield	Crawford	2547	Gannett	Public	3,750	6
OH	13565	Advertiser-Tribune	D	Tiffin	Seneca	4228	Ogden Newspapers	Private	8,198	7
OH	13601	Times Bulletin The	D	Van Wert	Van Wert	2069	Delphos Herald Inc	NA	4,650	5
OH	13605	Hillsboro Times-Gazette	D	Hillsboro	Highland	1738	Civitas Media	Investment	20,000	5
OH	13649	Tribune Chronicle	D	Warren	Trumbull	4228	Ogden Newspapers	Private	25,424	7
OH	13671	Troy Daily News	D	Troy	Miami	1738	Civitas Media	Investment	9,300	6
OH	13712	Urbana Daily Citizen	D	Urbana	Champaign	1738	Civitas Media	Investment	6,500	6
OH	13779	Vindicator	D	Youngstown	Mahoning	5625	Vindicator Printing Company	NA	44,502	7
OH	13805	Wapakoneta Daily News	D	Wapakoneta	Auglaize	3017	Horizon Publications	Private	5,300	6
OH	13946	Wilmington News Journal	D	Wilmington	Clinton	1738	Civitas Media	Investment	6,390	5
OH	13991	Daily Record	D	Wooster	Wayne	2125	Dix Communications	NA	20,882	7
OH	14001	Xenia Daily Gazette	D	Xenia	Greene	1738	Civitas Media	Investment	4,400	5
OH	14014	Times Recorder	D	Zanesville	Muskingum	2547	Gannett	Public	11,584	7
OH	14070	Review Times The	D	Fostoria	Seneca	2418	Findlay Publishing Company	NA	3,100	6
OH	14073	Galion Inquirer	W	Galion	Crawford	1738	Civitas Media	Investment	3,400	2
OH	14077	Kenton Times	D	Kenton	Hardin	4600	Ray Barnes Newspapers Inc	NA	6,210	6
