state	newspaper_id	newspaper_name	frequency	city	county	owner_id	owner_name	owner_type	total_circulation	days_published
OH	14892	Ada Herald	W	Ada	Hardin	1513	Brown Publishing Company	NA	2,300	1
OH	57607	Advance Reporter	W	Stryker	Williams	1726	Church Forest	NA	1,505	1
OH	13565	Advertiser-Tribune	D	Tiffin	Seneca	4228	Ogden Newspapers	Private	10,516	7
OH	10024	Advocate	D	Newark	Licking	2547	Gannett	Public	20,968	7
OH	10037	Akron Beacon Journal	D	Akron	Summit	3356	Knight Ridder	Public	135,002	7
OH	57360	Alive	W	Columbus	Franklin	1934	Crane, Sallly	NA	50,000	1
OH	14964	Amherst News-Times	W	Oberlin	Lorain	2572	Gazette Newspapers (OH)	NA	2,329	1
OH	14988	Antwerp Bee-Argus	W	Antwerp	Paulding	5350	Temple June & Sandra	NA	1,000	1
OH	15000	Archbold Buckeye	W	Archbold	Fulton	5336	Taylor, Ross William	NA	3,200	1
OH	10154	Ashland Times Gazette	D	Ashland	Ashland	2125	Dix Communications	NA	12,092	6
OH	10167	Athens Messenger	D	Athens	Athens	1513	Brown Publishing Company	NA	10,111	6
OH	15037	Athens News	W	Athens	Athens	3952	Mitchell, Bruce	NA	18,957	2
OH	15046	Attica Hub	W	Attica	Seneca	1865	Cook, Deborah	NA	4,000	1
OH	15056	Aurora Advocate	W	Kent	Portage	4612	Record Publishing LLC	NA	6,505	1
OH	15061	Austintown Town Crier	W	Warren	Mahoning	4228	Ogden Newspapers	Private	65,800	1
OH	15088	Barberton Herald	W	Barberton	Summit	4689	Richardson Publishing	NA	8,097	1
OH	15089	Barnesville Enterprise	W	Barnesville	Belmont	2125	Dix Communications	NA	4,825	1
OH	17886	Beacon	W	Port Clinton	Ottawa	4859	Schaffner Publications Inc	NA	14,500	1
OH	10246	Beavercreek News-Current	D	Xenia	Greene	1513	Brown Publishing Company	NA	3,000	6
OH	57291	Bedford Sun Banner	W	Bedford	Cuyahoga	5564	Urbancich, John	NA	3,748	1
OH	57292	Bedford Times-Register	W	Bedford	Cuyahoga	2125	Dix Communications	NA	3,512	1
OH	10260	Bellefontaine Examiner	D	Bellefontaine	Logan	3040	Hubbard Publishing Company	NA	9,200	6
OH	14122	Bellevue Gazette	D	Bellevue	Huron	1280	Bellevue Gazette	NA	2,900	6
OH	15145	Bellville Star and Tri-Forks Press	W	Bellville	Richland	3076	Hurt, Gary	NA	2,025	1
OH	18724	Bethel Journal, The	W	Loveland	Clermont	1833	Community Press	NA	1,800	1
OH	57303	Bexley News	W	Bexley	Franklin	5234	Suburban News Publications	NA	9,939	1
OH	57305	Big Walnut News	W	Big Walnut	Delaware	5234	Suburban News Publications	NA	5,112	1
